Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"St. Joseph, MO-KS",9,0.35963656416614403,0.0,1.051457299869283,1.0679187458981445,2.2294499279457174,0.7209929956994516,1.21897335283962,1.0502511156261936,0.46116697562209935,1.0763636897733664,0.6210519212352522,0.3623706503789489,0.19433330209596336,0.7375897038565993,0.24069938197890392,1.2912853207277413,0.9291423741407288,0.9788829304925921,1.0067019162828776
"St. Louis, MO-IL",9,0.3854451639395572,0.6483987676970694,1.7971641649769718,1.3189765325254563,1.039311379454523,0.9198703732066267,1.0417827524062264,1.0263170654638643,0.9267882346061822,1.0670582965847368,1.0556611120446244,1.0258046654930102,1.6576250277352318,1.0626391772183301,1.5222992972453253,1.1614384879698743,1.0378997380934831,1.1641692519846638,1.1558471630868592
"Salinas, CA",9,6.406928602785283,0.5959079114789724,0.6505039526132961,0.7658140638484674,0.36893808268796296,0.7572001622399539,0.9017287670095072,0.43562097760735646,0.48453216398395815,0.6151277314146743,0.7801327094426102,0.46821461676891557,0.20352740223556884,0.4363581689217867,0.7340989137127183,0.6103178123032291,0.9820433869466163,1.1852190377931793,0.7260566701826286
"Salisbury, MD-DE",9,3.592971198040408,0.20999534005730722,1.071083695129709,1.194439715121997,0.8669489364676997,1.0349826955805126,1.4871330196480363,0.7673868787219299,0.8389789844617702,0.5554792668121918,0.8631411530528699,0.5633959771413896,0.5529965618221685,0.7000831650684358,0.46691468397250635,1.4318498801918322,0.5279843465337919,0.9719678725265023,0.9417930299890928
"Salt Lake City-Ogden, UT",9,0.4833980796634555,1.5942648042837888,0.6017924275985307,1.6009815213064218,1.1077681598232714,1.0470541669894449,1.071317836020834,1.5876767164955765,1.3984269211361293,1.3096255844748168,1.154482697851617,0.9780214268168931,0.9513264451864097,1.1712484904323963,0.5084124643376966,0.784731724034711,1.3135062740772163,1.0029914745004735,1.296732597016164
"San Angelo, TX",9,1.264251079272951,6.490594060909349,1.183075244498992,0.9732923381235876,0.7766784997072755,0.6909806675309947,1.1604489347000018,0.5406467625825975,1.6983173612078613,0.6378571671701544,0.7660229615295062,0.4517261407963351,0.21607966808359755,1.0933223224881239,0.16849525367826346,1.2396789750998578,0.7122142333290571,1.0716725996796783,1.070590375996227
"San Antonio-New Braunfels, TX",9,0.14929091262450103,1.1127731124127294,0.17652992625433908,1.3725237492180393,0.5403387610694856,0.6697872498483306,0.9297574946252098,0.6599310062645661,1.1591932863597296,1.398400984959462,0.8839307387378789,0.7476314586596254,0.6950680922377553,0.8667895678259206,0.6762578677857024,0.9556050066640654,0.8320918215252755,1.1477861155294844,0.8820054311609556
"San Diego-Carlsbad, CA",9,0.5994628126596652,0.14965803468267702,0.8639569867001428,1.3361255171299513,0.7578604632376743,0.9191605083314291,1.0140013161513086,0.5238762821661465,0.7989173365298359,0.8212362785135446,1.5241341930272652,1.458620903817545,0.6325856793188575,1.0617693145074207,0.6617137940975394,0.7847144219102086,1.641128719536229,1.2726650156688535,0.9434030283204422
"Sandusky, OH",9,0.8767457377733817,1.4632556135069144,0.33557109264804763,0.5711511332020264,2.5290883266671966,0.746644638813032,1.356099564136473,0.6406270731105077,0.5378599763057583,0.43337851426213686,0.8608723247684409,0.39358964666859453,0.2071813945187615,0.5388577345278674,0.3843120196046839,1.1098337140465966,2.578784971096364,1.9232700260509974,0.9228126505717598
"San Francisco-Oakland-Hayward, CA",9,0.3026401112414408,0.7797555146510582,1.5133438280890914,1.27050798262343,1.0164858952921765,1.2225189422775777,0.9890272869199617,0.9934927428596311,1.9493706239377693,1.101215478130615,1.3578308113106659,2.0901927586579427,1.5034789557943418,1.087061993749209,1.4043138275195233,0.9026742803265647,1.1400572984536226,1.0971687857040202,0.9743910560570174
"Santa Cruz-Watsonville, CA",9,0.6613011832488663,0.714988079297042,0.3375469884022544,0.9776501419740462,0.5960403605290758,0.9235843968052767,0.9970069972185016,0.3565088322628594,0.4837719638743794,0.4319992761776847,1.0750940685537596,0.6268316500863752,1.1348444712246977,0.4431500796255303,0.6642486750337896,0.7931638399674172,1.108081440818057,1.015944051056995,0.8545463128684017
"Santa Rosa, CA PMSA",9,4.051043680543182,0.29990602428033464,0.7342304548228782,1.4366441653615314,1.3148125192490001,0.8544732345970111,1.0719719374621852,0.5571004851598153,0.5351939449159164,0.7395617474030892,0.9439380874993627,0.6779796559097847,0.39535390365426853,0.718175591292983,0.5881246991322077,0.9778115753847202,1.176380688637601,1.1778559147584615,0.7375954788593202
"Vallejo-Fairfield, CA",9,0.44258905452792063,0.7865928539507442,0.443319100790223,1.2792257345634195,0.5777203038642128,0.543759074139047,0.9023363612738926,0.5572006824032604,0.40405176869599424,0.4161915519152345,0.6235347135938226,0.38647660154784824,0.3901855203225004,0.49740778865522817,0.36583882344268787,0.7997196539640657,1.1255715188288227,0.7327928449913325,0.6104794951853505
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",9,2.919205616549077,0.6446391832332751,3.3669935471432133,1.310903950761245,0.5749121658758959,0.4436377200235219,1.1166548616479846,0.5384531859266678,0.5483241271449537,0.5306621633836087,1.1593565158035688,0.7732298219392721,0.1309810645666955,0.5312363721611693,0.8093408281694205,0.9898531786044006,0.7513951558242568,1.4825640160382219,0.7773428586808246
"Santa Maria-Santa Barbara, CA",9,4.017155036453277,3.9528309573595943,0.39983124971165057,1.0834210245879141,0.710220654196828,0.7127688244783815,1.0021858171231086,0.42615221424679256,0.8779859885563017,0.576710566521677,1.0859849996678108,0.9889089043677611,0.5092959057533517,0.874323594652152,0.8505252763192652,0.8181742952491906,1.6454395771560835,1.2676549649713367,0.8693431178977618
"Santa Fe, NM",9,0.473110881730623,0.23350164348194122,0.7121520151363069,1.3650632703744265,0.2265108856389237,0.44743313576648935,1.3329376431137248,0.2654411515452698,0.686833436200432,0.6719851831114783,0.9467292071942884,0.7362314869089535,0.2333207840313885,0.4301323125182879,1.04062953482794,1.013534328353662,1.6789410487066105,1.5940137725009818,0.9510431956641059
"Savannah, GA",9,1.2242324662274913,0.0507967654640451,1.1625923985241713,1.1891775368349964,1.0326798548151637,0.6869842199821232,1.1482121268764307,2.0278477987286094,0.43092484314615803,0.503422777366704,0.9167215180335588,0.5732209504107453,0.38874368275423643,1.0658814707837776,0.9866008061722724,1.127250161292297,0.8942989646391784,1.4498559070710213,0.9624408682195865
"Scranton--Wilkes-Barre--Hazleton, PA",9,0.8385216586257422,0.7843870995752588,1.6496963891646317,0.7084806619651782,1.4059272416286739,0.890118460480509,1.2356528256073875,1.3215459296602656,0.8186545657052878,0.9371150878388478,0.6233655688702873,0.5801197007743054,0.710742662630792,0.841422757034408,1.6838809802711348,1.3594432439071398,0.9009704562093267,0.9648009133950889,0.8175421698859294
"Seattle-Tacoma-Bellevue, WA",9,2.0336501758767627,0.3415244220905281,0.5761711463694397,1.5020529848729978,0.9084664125005728,1.025823472780316,1.0362781442766142,1.1413823065706847,1.9556715361480577,0.9809904424951593,1.2442255084021963,1.1120259933110344,1.608634200661413,0.9380661248980978,0.7974887950857077,0.9796088837014872,1.4710970088718087,1.0587307871181104,1.0137483501565059
"Sebastian-Vero Beach, FL",9,16.832594397292873,0.06300371343142804,0.062408917287663145,1.2204584207598859,0.5645089399173726,0.43435107571026016,1.5098196140982234,0.22625230349433273,0.39495839111126574,0.5447164693666289,1.0269566380144615,0.6197068030057833,0.19443887409041397,0.6936179838515876,0.5107896882441081,0.9671475691044965,2.136407335046314,0.9247994502056482,0.7774123027094082
"Sheboygan, WI",9,0.5944058433556009,0.14668309975358823,0.8966435530323068,1.0327215085561836,3.639431517846881,0.7648190458606473,1.1546532616815055,1.1607107511080308,0.32877922173783675,0.8240315056303789,0.47941006691408267,0.65595980220722,1.087438711689943,0.7891839237056055,0.7660988278250409,1.0787845472487183,1.8425744830183668,1.1148568749284964,1.082955575935476
"Sherman-Denison, TX",9,0.38259785151626147,1.255963733425038,0.9727658560709873,0.8854329233250635,1.3152015534192827,0.519386823078234,1.264966108397469,0.5986562919328652,0.311080137682133,1.0283547461171243,0.39244389175541483,0.30815803199020125,0.023216866568259973,0.49012384619250116,0.408881223284599,1.17822479194031,0.5057533609303551,0.9250109933710298,0.7782798883788954
"Shreveport-Bossier City, LA",9,1.5685956474585816,6.499417002689846,1.275793539542691,0.8616002165731481,0.881028834047874,0.8118718103105017,1.1095131546041155,0.9303365480014035,0.5533615314886412,0.5466176009110097,0.8462619939755064,0.6445410569119723,0.28763001004136024,0.8407028164024382,0.3534905062205681,1.4067605996817902,1.4686341761350223,1.4675584658218623,1.1332306743497023
"Sioux City, IA-NE-SD",9,0.6371294089181737,0.05895979007165024,2.3622545825536543,0.9899636453901219,2.1077383034801436,1.1655725945920652,1.2129552021071612,1.6071928736404366,0.8564212198768464,1.0425576598394581,0.6808305846122706,0.4511244087651195,1.0853086018337714,1.0971679409269035,1.0194717966164202,1.0728572145980182,1.4399349221588158,1.0392439213533053,1.1867488579923848
"Sioux Falls, SD",9,0.39673121866072225,0.3980505903490567,0.5321037855542889,1.3504858716449564,1.4280514012561756,1.1843185008461716,1.4220159620827426,1.4679493013790093,1.4309790298185698,3.087292541880609,0.8967195278648391,0.7256962795018701,0.7776448835363097,0.6856618284549482,1.1528201113960799,2.2890982996871587,1.4740577051589592,1.2265466370181783,1.063178163686822
"South Bend-Mishawaka, IN-MI",9,0.3566846404140673,0.07921800962716385,0.8081047746024116,0.7834784278802541,1.5693094161425698,0.9302247996137819,0.9879114081322822,1.045803357583864,0.7283744050304833,0.6540627739889685,0.6148516774584862,0.6013025833335178,0.6112652498713841,0.7920599490757881,5.193395665654593,1.1845409458554816,0.5400204378276277,0.9562531327517653,1.1582375913946583
"Spokane-Spokane Valley, WA",9,0.5269286371279649,1.1152460267228421,1.1314984042222722,1.2863482386333085,0.9029338691781684,1.1051866783002091,1.102572501940371,0.7855873769551631,0.7095581187369333,1.1798335103525286,1.0740343793882525,0.6586009775497377,0.6456240868001405,0.9034353392018811,1.2510812862228935,1.2429480138971325,1.4608022827488265,0.9542600738794333,1.0325983995967212
"Springfield, IL",9,0.43825320109281657,1.2935177624765222,0.7558860309522332,0.9053073780398487,0.4145164554772777,0.712686850274624,1.3027997541882839,0.6871829865889213,1.2255055351206723,1.2206449304400087,0.80767881509136,0.8331241781443213,0.5111987334577894,0.8977191785665459,0.7296351057744042,1.6953107209722085,0.9738865697891047,1.1941911143848623,1.6582233982562535
"Springfield, MA",9,0.5327099382346169,0.21430651711931645,0.8393984091837369,0.5830395486673915,1.0575115689905805,0.6593557349422173,0.9798128180678177,0.6589608072477727,0.5259316098555233,0.7510319185201787,0.5585580767064274,0.43813068780574427,0.4104657045981685,0.49597289859654825,2.4150407964303553,1.3293905664148764,0.9314845493377422,0.8306340605031806,0.8309788897786667
"Springfield, MO",9,0.46751724860686966,0.44889599545878955,0.651922834410513,1.0666805567774214,1.0627718092096035,1.1395565539446566,1.186352576760465,1.3088208228493012,0.7474784559451387,0.9965226358932173,0.9572101873565095,0.623275817411507,0.9299615434151025,0.7572865734620182,0.9528713788636858,1.2698413494989675,0.5756345334828822,1.1423004272418356,1.0319196911330606
"Springfield, OH",9,0.1612832240812574,0.3896238636344895,0.4295200590010038,0.4156136974874841,1.0641622565110707,0.7051346973865781,0.9034365523549253,0.8115683761831078,0.2641454722968054,0.8308760035290862,0.5330141036498698,0.32121875925748183,1.1213123443321675,0.3963311686809719,1.4013785789670001,1.0424706380990962,0.4582785237260693,0.8635959240892712,0.8443974179834501
"State College, PA",9,0.6276623846172636,0.9599098014576702,0.26647958970725155,0.9265598978353244,0.791952736884281,0.3965997071051265,1.1878641628748996,0.5068892416500386,0.47723415159526433,0.5196513542287367,0.8820266687163627,0.9795394068572431,0.33281581466378807,0.39205802121177735,0.402222206694925,0.8560993667022436,0.8088629246652494,1.09595662083379,0.7873596043220326
"Stockton-Lodi, CA",9,3.9496638462422795,0.5462648824566007,0.12330698631937549,0.9315970744145554,0.7438795270873708,0.7017561363359384,0.8353309819683451,1.3942149762665517,0.2703563428323159,0.4590062071817114,0.6875127525603437,0.24902432135768432,0.22607980483060586,0.6505866987392537,0.47468702635248633,0.694931007874833,0.4698478306152014,0.6522635679681816,0.5700925628992429
"Sumter, SC",9,2.0095204739802073,0.08030112624939416,0.6886751915929484,1.1727149530284384,1.703443934847582,0.41223306506954366,0.9170649235198978,0.5510416599270621,0.35781593407362605,0.3725281825404246,0.5139290009846031,0.3415433594527132,0.3627468237386103,0.6491896828189195,0.6855134824812835,0.8179324605102405,0.4723620155709024,0.7683207213754821,0.8621629701727672
"Syracuse, NY",9,0.4228617011151997,0.32535545369949836,3.0796391924558177,0.8125308153185014,1.1054678006626781,1.0992722895176912,1.0599150124358625,0.9752234624468101,0.7572449627570891,0.9368280524886551,0.7412633505751834,0.7825687858884006,0.6848651046652693,0.7873549347500455,1.9658433853079513,1.1476664228520455,0.5802677417533437,0.90631477916481,0.9957441121797573
"Tallahassee, FL",9,1.1679504745272276,0.5058354405123262,0.5775765794634798,0.9894039005712197,0.29816002324775276,0.49477613744269033,1.1205795613269505,0.34396283930910876,0.8499040200798178,0.6087335382615243,0.9243238281067322,1.081108931374115,0.09264391915621656,0.6517443021177002,0.38659481624098513,1.0176116982861976,0.6326419319364712,1.0988702289951788,1.1944866821038576
"Tampa-St. Petersburg-Clearwater, FL",9,0.3155783113636342,0.12721206064225973,0.9935242657512481,1.1113369706549858,0.5682403079923911,0.8495916512741785,1.022224612741349,0.5956299737910458,1.1571865812240758,1.168027059913316,0.9851436377883805,1.045495696659564,0.7926983127959107,1.0453215295558014,0.5464859736363448,0.9660677274238063,1.0879997920217397,0.9411021725767498,0.9327815540231008
"Terre Haute, IN",9,1.4981196871970917,3.8325619169905107,2.3281383975327135,0.9072917121951586,1.8496833649953388,0.5300659331894502,1.174154489067392,0.6831122804651771,0.3314016431070871,0.39058697529544456,0.4688083277640069,0.36888223618976934,0.17321422677918724,0.7043356854981587,0.5604993838767166,1.1188078062696978,0.5225476894246807,0.992224717633615,0.9754700486597551
"Texarkana, TX-AR",9,2.663793635055903,0.7010292234736841,0.7901359382065805,0.7885759198419983,0.8834096809682739,0.7044210221438582,1.2697268707176885,2.1613634551761884,0.4616763154019346,0.5743888587544893,0.7362025510972533,0.3231306691294681,0.2811628469156225,0.4821739907690855,0.40790864464360355,1.1236735048481619,0.5556789450946304,0.9879218065208035,0.9312500445416119
"Toledo, OH",9,0.7647218860677581,0.23676019183754585,0.9716959556854942,1.0601087612411857,1.588983599200403,0.8295137981830213,1.0189096037854493,1.3502949585255555,0.507042120923632,0.4893232481155585,0.6837174845746791,0.5991430345383546,0.9903666773676714,1.1204063819285341,0.6671423856274922,1.2802213119013761,0.9690633138934526,1.0565565931370233,1.1401742673012545
"Topeka, KS",9,0.2966972158556424,1.589574297376479,1.8770755304624018,1.1474720954498023,0.767104657640607,0.6255395317057512,1.0105514111762426,0.7278977776386105,1.0475763679892414,1.1458833371967272,0.739014119579663,0.5867811042410149,0.3059766475467113,0.6681649547677567,0.30863565540044047,1.5843590332899962,0.7990656054417206,1.0095981650763812,1.1730938386863792
"Tucson, AZ",9,0.6495676752721733,2.096806978718274,1.0564564420070643,1.3694292169808024,0.8122847058670624,0.3979736926846225,0.9830839048955065,0.5623745732988187,0.7185948232565359,0.5147613971205433,1.0825901959275042,0.6201873952196809,0.5169846667459086,0.8723609316113204,0.48633780965021894,0.8885937626231541,1.1668042164064119,1.1117843191958228,0.8118913217968494
